event,league,date,fighter_1,fighter_2,winner,match_arm,f1_age,f2_age,f1_style_dominant,f1_style_additional,f2_style_dominant,f2_style_additional,f1_weight,f2_weight,weight_advantage,f1_height,f2_height,height_advantage,f1_country,f2_country,f1_travel_penalty,f2_travel_penalty,domestic_advantage,travel_type,label,f1_style_combo_success_percent,f2_style_combo_success_percent,athlete1_style_advantage_rate,f1_gender,f2_gender,f1_is_current_title_holder,f2_is_current_title_holder,f1_days_from_last_match,f2_days_from_last_match,f1_low_rank_predictions,f1_high_rank_predictions,f2_low_rank_predictions,f2_high_rank_predictions,f1_all_rank_predictions,f2_all_rank_predictions,f1_left_winning_streak,f1_right_winning_streak,f1_winrate_last_5,f2_left_winning_streak,f2_right_winning_streak,f2_winrate_last_5,f1_domestic_win_rate,f1_transatlantic_win_rate,f2_domestic_win_rate,f2_transatlantic_win_rate,num_shared_opponents_value,mma_math_positive,mma_math_negative,has_head_to_head,head_to_head_result,second_order_mma_math_difference,second_order_mma_math_positive,second_order_mma_math_negative
East vs West 8,EvW,"July 29, 2023",Daniel Procopciuc,Emil Amirshadyan,Daniel Procopciuc,Left,24,31,Hook,Toproll,Toproll,Hook,78,75,3,171,180,-9,Moldova,Armenia,0,0,0,domestic,1,39.7,53.4,40.4,male,male,FALSE,FALSE,84,0,2,1,0,0,3,0,0,0,0.67,0,0,0,0.5,0.5,0,0.5,0,0,0,0,0,0,0,0
East vs West 8,EvW,"July 29, 2023",Emil Amirshadyan,Daniel Procopciuc,Daniel Procopciuc,Left,31,24,Toproll,Hook,Hook,Toproll,75,78,-3,180,171,9,Armenia,Moldova,0,0,0,domestic,0,53.4,39.7,59.6,male,male,FALSE,FALSE,0,84,0,0,2,1,0,3,0,0,0,0,0,0.67,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0
East vs West 8,EvW,"July 29, 2023",Sandris Sedis,Pavlo Derbedyenyev,Sandris Sedis,Right,31,44,Toproll,Hook,Toproll,Hook,114,120,-6,194,185,9,Latvia,Ukraine,0,0,0,domestic,1,53.4,53.4,50,male,male,FALSE,FALSE,252,154,4,0,1,1,6,3,0,3,1,0,0,0,0.6,1,0,1,0,0,0,0,0,0,0,0
East vs West 8,EvW,"July 29, 2023",Pavlo Derbedyenyev,Sandris Sedis,Sandris Sedis,Right,44,31,Toproll,Hook,Toproll,Hook,120,114,6,185,194,-9,Ukraine,Latvia,0,0,0,domestic,0,53.4,53.4,50,male,male,FALSE,FALSE,154,252,1,1,4,0,3,6,0,0,0,0,3,1,0,1,0.6,1,0,0,0,0,0,0,0,0
East vs West 8,EvW,"July 29, 2023",Wagner Bortolato,Ferit Osmanli,Wagner Bortolato,Left,44,43,Hook,Press,Hook,Toproll,151,137,14,188,187,1,Brazil,Turkey,1,0,-1,transatlantic,1,37.2,39.7,50,male,male,FALSE,FALSE,252,189,3,0,2,0,4,4,-2,0,0,0,0,0,0,0.333,0,0,0,0,0,0,0,0,0,0
East vs West 8,EvW,"July 29, 2023",Ferit Osmanli,Wagner Bortolato,Wagner Bortolato,Left,43,44,Hook,Toproll,Hook,Press,137,151,-14,187,188,-1,Turkey,Brazil,0,1,1,transatlantic,0,39.7,37.2,50,male,male,FALSE,FALSE,189,252,2,0,3,0,4,4,0,0,0,-2,0,0,0,0,0,0.333,0,0,0,0,0,0,0,0
East vs West 8,EvW,"July 29, 2023",Georgi Tsvetkov,Artyom Morozov,Georgi Tsvetkov,Right,36,27,Toproll,Side,Toproll,Hook,165,142,23,190,195,-5,Bulgaria,Kazakhstan,0,0,0,domestic,1,53.3,53.4,50,male,male,FALSE,FALSE,189,35,0,0,3,1,1,8,0,0,0,5,3,1,0.5,0.5,0.733,1,0,0,0,0,0,1,1,0
East vs West 8,EvW,"July 29, 2023",Artyom Morozov,Georgi Tsvetkov,Georgi Tsvetkov,Right,27,36,Toproll,Hook,Toproll,Side,142,165,-23,195,190,5,Kazakhstan,Bulgaria,0,0,0,domestic,0,53.4,53.3,50,male,male,FALSE,FALSE,35,189,3,1,0,0,8,1,5,3,1,0,0,0,0.733,1,0.5,0.5,0,0,0,0,0,-1,0,1
East vs West 8,EvW,"July 29, 2023",Ermes Gasparini,Jerry Cadorette,Ermes Gasparini,Right,31,52,Toproll,Press,Press,,130,147,-17,188,187,1,Italy,United States Of America,0,0,0,domestic,1,58.5,50,45.5,male,male,FALSE,FALSE,154,189,6,0,3,1,9,8,0,0,0.6,0,2,1,0.6,0.667,0.6,0.5,0,0,0,0,0,-1,0,1
East vs West 8,EvW,"July 29, 2023",Jerry Cadorette,Ermes Gasparini,Ermes Gasparini,Right,52,31,Press,,Toproll,Press,147,130,17,187,188,-1,United States Of America,Italy,0,0,0,domestic,0,50,58.5,54.5,male,male,FALSE,FALSE,189,154,3,1,6,0,8,9,0,2,1,0,0,0.6,0.6,0.5,0.6,0.667,0,0,0,0,0,1,1,0
East vs West 7,EvW,"May 6, 2023",Mindaugas Tarasaitis,Oleg Cherkasov,Mindaugas Tarasaitis,Right,34,34,Toproll,Side,Hook,Toproll,76,70,6,178,182,-4,Lithuania,Russia,0,0,0,domestic,1,53.3,39.7,59.6,male,male,FALSE,FALSE,105,448,0,0,0,0,0,0,0,0,0.5,0,0,0,0.778,0.5,0.5,0.5,0,0,0,0,0,0,0,0
East vs West 7,EvW,"May 6, 2023",Oleg Cherkasov,Mindaugas Tarasaitis,Mindaugas Tarasaitis,Right,34,34,Hook,Toproll,Toproll,Side,70,76,-6,182,178,4,Russia,Lithuania,0,0,0,domestic,0,39.7,53.3,40.4,male,male,FALSE,FALSE,448,105,0,0,0,0,0,0,0,0,0,0,0,0.5,0.5,0.5,0.778,0.5,0,0,0,0,0,0,0,0
East vs West 7,EvW,"May 6, 2023",Bacho Saginashvili,Adam Wawrzynski,Bacho Saginashvili,Right,20,28,Hook,Side,Toproll,Hook,95,93,2,186,183,3,Georgia,United States Of America,0,0,0,domestic,1,44.2,53.4,40.4,male,male,FALSE,FALSE,0,168,6,0,4,0,6,10,0,0,0,0,0,0,0.667,0.5,0.5,0.5,0,0,0,0,0,0,0,0
East vs West 7,EvW,"May 6, 2023",Adam Wawrzynski,Bacho Saginashvili,Bacho Saginashvili,Right,28,20,Toproll,Hook,Hook,Side,93,95,-2,183,186,-3,United States Of America,Georgia,0,0,0,domestic,0,53.4,44.2,59.6,male,male,FALSE,FALSE,168,0,4,0,6,0,10,6,0,0,0,0,0,0,0.5,0.5,0.667,0.5,0,0,0,0,0,0,0,0
East vs West 7,EvW,"May 6, 2023",Daniel Procopciuc,Doug Erlich,Daniel Procopciuc,Right,24,39,Hook,Toproll,Hook,Press,78,77,1,171,185,-14,Moldova,United States,0,0,0,domestic,1,39.7,37.2,50,male,male,FALSE,FALSE,168,105,10,2,0,0,17,2,0,0,0.5,0,0,0,0.5,0.5,0.333,0.5,0,0,0,0,0,0,0,0
East vs West 7,EvW,"May 6, 2023",Doug Erlich,Daniel Procopciuc,Daniel Procopciuc,Right,39,24,Hook,Press,Hook,Toproll,77,78,-1,185,171,14,United States,Moldova,0,0,0,domestic,0,37.2,39.7,50,male,male,FALSE,FALSE,105,168,0,0,10,2,2,17,0,0,0,0,0,0.5,0.333,0.5,0.5,0.5,0,0,0,0,0,0,0,0
East vs West 7,EvW,"May 6, 2023",Zurab Tavberidze,Rob Vigeant Jr.,Zurab Tavberidze,Right,28,44,Hook,Side,Hook,Press,105,104,1,180,188,-8,Georgia,United States Of America,0,0,0,domestic,1,44.2,37.2,50,male,male,FALSE,FALSE,105,0,10,2,2,0,16,9,0,2,0.4,0,0,0,0.455,1,0,0.5,0,0,0,0,0,0,0,0
East vs West 7,EvW,"May 6, 2023",Rob Vigeant Jr.,Zurab Tavberidze,Zurab Tavberidze,Right,44,28,Hook,Press,Hook,Side,104,105,-1,188,180,8,United States Of America,Georgia,0,0,0,domestic,0,37.2,44.2,50,male,male,FALSE,FALSE,0,105,2,0,10,2,9,16,0,0,0,0,2,0.4,0,0.5,0.455,1,0,0,0,0,0,0,0,0
East vs West 7,EvW,"May 6, 2023",Alizhan Muratov,Kody Merritt,Alizhan Muratov,Left,27,51,Toproll,Hook,King's Move,Toproll,104,153,-49,180,188,-8,Kazakhstan,United States Of America,0,0,0,domestic,1,53.4,14.3,100,male,male,FALSE,FALSE,105,273,11,1,0,0,18,1,0,0,0,0,0,0,1,0.5,0,0.5,0,0,0,0,0,0,0,0
East vs West 7,EvW,"May 6, 2023",Kody Merritt,Alizhan Muratov,Alizhan Muratov,Left,51,27,King's Move,Toproll,Toproll,Hook,153,104,49,188,180,8,United States Of America,Kazakhstan,0,0,0,domestic,0,14.3,53.4,0,male,male,FALSE,FALSE,273,105,0,0,11,1,1,18,0,0,0,0,0,0,0,0.5,1,0.5,0,0,0,0,0,0,0,0
East vs West 7,EvW,"May 6, 2023",Georgii Dzeranov,Arif Ertem,Georgii Dzeranov,Right,38,34,Hook,Side,Toproll,Hook,123,150,-27,190,186,4,Kazakhstan,Turkey,0,0,0,domestic,1,44.2,53.4,40.4,male,male,FALSE,FALSE,168,105,3,0,8,1,5,14,0,0,1,0,2,0.67,0.571,1,0.4,0.5,0,0,0,0,0,0,0,0
East vs West 7,EvW,"May 6, 2023",Arif Ertem,Georgii Dzeranov,Georgii Dzeranov,Right,34,38,Toproll,Hook,Hook,Side,150,123,27,186,190,-4,Turkey,Kazakhstan,0,0,0,domestic,0,53.4,44.2,59.6,male,male,FALSE,FALSE,105,168,8,1,3,0,14,5,0,2,0.67,0,0,1,0.4,0.5,0.571,1,0,0,0,0,0,0,0,0
East vs West 7,EvW,"May 6, 2023",Vitaly Laletin,Tobias Sporrong,Vitaly Laletin,Left,35,27,Toproll,,Side,Hook,140,130,10,205,193,12,Russia,Sweden,0,0,0,domestic,1,50,47.4,57.1,male,male,FALSE,FALSE,217,350,9,2,3,0,18,4,0,0,0,0,0,0.33,0.875,0.5,0.4,0,0,0,0,0,0,0,0,0
East vs West 7,EvW,"May 6, 2023",Tobias Sporrong,Vitaly Laletin,Vitaly Laletin,Left,27,35,Side,Hook,Toproll,,130,140,-10,193,205,-12,Sweden,Russia,0,0,0,domestic,0,47.4,50,42.9,male,male,FALSE,FALSE,350,217,3,0,9,2,4,18,0,0,0.33,0,0,0,0.4,0,0.875,0.5,0,0,0,0,0,0,0,0
East vs West 7,EvW,"May 6, 2023",Davit Samushia,Brandon Ellsessor,Davit Samushia,Right,33,34,Press,Hook,Hook,Toproll,85,85,0,178,182,-4,Georgia,United States Of America,0,0,0,domestic,1,82.4,39.7,83.3,male,male,FALSE,FALSE,105,0,9,0,0,0,12,2,0,3,1,0,0,0,0.833,0.5,0,0.5,0,0,0,0,0,0,0,0
East vs West 7,EvW,"May 6, 2023",Brandon Ellsessor,Davit Samushia,Davit Samushia,Right,34,33,Hook,Toproll,Press,Hook,85,85,0,182,178,4,United States Of America,Georgia,0,0,0,domestic,0,39.7,82.4,16.7,male,male,FALSE,FALSE,0,105,0,0,9,0,2,12,0,0,0,0,3,1,0,0.5,0.833,0.5,0,0,0,0,0,0,0,0
East vs West 7,EvW,"May 6, 2023",Sasho Andreev,Paul Linn,Sasho Andreev,Right,28,44,Hook,,Side,Hook,88,95,-7,169,183,-14,Bulgaria,United States Of America,0,0,0,domestic,1,42.9,47.4,32.1,male,male,FALSE,FALSE,0,105,4,0,0,1,6,9,0,0,0,0,2,1,0.4,0.5,0.636,0.5,0,0,0,0,0,0,0,0
East vs West 7,EvW,"May 6, 2023",Paul Linn,Sasho Andreev,Sasho Andreev,Right,44,28,Side,Hook,Hook,,95,88,7,183,169,14,United States Of America,Bulgaria,0,0,0,domestic,0,47.4,42.9,67.9,male,male,FALSE,FALSE,105,0,0,1,4,0,9,6,0,2,1,0,0,0,0.636,0.5,0.4,0.5,0,0,0,0,0,0,0,0
East vs West 7,EvW,"May 6, 2023",Revaz Lutidze,Dave Chaffee,Revaz Lutidze,Right,39,48,Toproll,Hook,Side,Press,145,125,20,195,188,7,Georgia,United States Of America,0,0,0,domestic,1,53.4,58.3,57.1,male,male,FALSE,FALSE,168,168,2,0,8,0,2,17,0,0,0.67,0,-3,0.25,0.5,0.5,0.444,0,0,0,0,0,0,0,1,1
East vs West 7,EvW,"May 6, 2023",Dave Chaffee,Revaz Lutidze,Revaz Lutidze,Right,48,39,Side,Press,Toproll,Hook,125,145,-20,188,195,-7,United States Of America,Georgia,0,0,0,domestic,0,58.3,53.4,42.9,male,male,FALSE,FALSE,168,168,8,0,2,0,17,2,0,-3,0.25,0,0,0.67,0.444,0,0.5,0.5,0,0,0,0,0,0,1,1
East vs West 7,EvW,"May 6, 2023",Kydyrgali Ongarbaev,Irakli Zirakashvili,Kydyrgali Ongarbaev,Right,30,27,Toproll,Hook,Toproll,Press,105,95,10,186,190,-4,Kazakhstan,Georgia,0,0,0,domestic,1,53.4,58.5,50,male,male,FALSE,FALSE,105,105,10,2,2,0,18,2,0,2,1,0,4,0.8,0.6,0,0.667,0.5,0,0,0,0,0,1,1,0
East vs West 7,EvW,"May 6, 2023",Irakli Zirakashvili,Kydyrgali Ongarbaev,Kydyrgali Ongarbaev,Right,27,30,Toproll,Press,Toproll,Hook,95,105,-10,190,186,4,Georgia,Kazakhstan,0,0,0,domestic,0,58.5,53.4,50,male,male,FALSE,FALSE,105,105,2,0,10,2,2,18,0,4,0.8,0,2,1,0.667,0.5,0.6,0,0,0,0,0,0,-1,0,1
East vs West 7,EvW,"May 6, 2023",Genadi Kvikvinia,Devon Larratt,Genadi Kvikvinia,Right,40,50,Hook,Press,Toproll,King's Move,140,120,20,185,196,-11,Georgia,Canada,0,1,1,transatlantic,1,37.2,80,40.4,male,male,FALSE,FALSE,105,168,5,2,7,0,8,22,0,0,0.6,0,0,0.75,0.429,0.5,0.5,0.8,0,0,0,0,0,-3,0,3
East vs West 7,EvW,"May 6, 2023",Devon Larratt,Genadi Kvikvinia,Genadi Kvikvinia,Right,50,40,Toproll,King's Move,Hook,Press,120,140,-20,196,185,11,Canada,Georgia,1,0,-1,transatlantic,0,80,37.2,59.6,male,male,FALSE,FALSE,168,105,7,0,5,2,22,8,0,0,0.75,0,0,0.6,0.5,0.8,0.429,0.5,0,0,0,0,0,3,3,0
East vs West 6,EvW,"January 21, 2023",Doug Erlich,Raimonds Liepins,Doug Erlich,Right,39,34,Hook,Press,Hook,Press,77,83,-6,185,170,15,United States,Latvia,0,0,0,domestic,1,37.2,37.2,50,male,male,FALSE,FALSE,0,168,1,0,4,0,1,5,0,0,0,0,2,1,0.333,0.5,0.6,0,0,0,0,0,0,0,0,0
East vs West 6,EvW,"January 21, 2023",Raimonds Liepins,Doug Erlich,Doug Erlich,Right,34,39,Hook,Press,Hook,Press,83,77,6,170,185,-15,Latvia,United States,0,0,0,domestic,0,37.2,37.2,50,male,male,FALSE,FALSE,168,0,4,0,1,0,5,1,0,2,1,0,0,0,0.6,0,0.333,0.5,0,0,0,0,0,0,0,0
East vs West 6,EvW,"January 21, 2023",Ahmet Yenerer,Robert Baxter,Ahmet Yenerer,Right,53,60,Press,Hook,Hook,Toproll,121,119,2,183,193,-10,Turkey,United States Of America,0,0,0,domestic,1,82.4,39.7,83.3,male,male,FALSE,FALSE,0,0,0,0,2,0,1,3,0,0,0,0,0,0,1,0.5,0,0.5,0,0,0,0,0,0,0,0
East vs West 6,EvW,"January 21, 2023",Robert Baxter,Ahmet Yenerer,Ahmet Yenerer,Right,60,53,Hook,Toproll,Press,Hook,119,121,-2,193,183,10,United States Of America,Turkey,0,0,0,domestic,0,39.7,82.4,16.7,male,male,FALSE,FALSE,0,0,2,0,0,0,3,1,0,0,0,0,0,0,0,0.5,1,0.5,0,0,0,0,0,0,0,0
East vs West 6,EvW,"January 21, 2023",Efe Komek,Beket Aitbek,Efe Komek,Left,30,22,Toproll,Hook,Toproll,Press,120,113,7,186,185,1,Turkey,Kazakhstan,0,0,0,domestic,1,53.4,58.5,50,male,male,FALSE,FALSE,245,0,1,0,0,0,2,1,0,0,0.67,0,0,0,0.8,0.5,0,0.5,0,0,0,0,0,0,0,0
East vs West 6,EvW,"January 21, 2023",Beket Aitbek,Efe Komek,Efe Komek,Left,22,30,Toproll,Press,Toproll,Hook,113,120,-7,185,186,-1,Kazakhstan,Turkey,0,0,0,domestic,0,58.5,53.4,50,male,male,FALSE,FALSE,0,245,0,0,1,0,1,2,0,0,0,0,0,0.67,0,0.5,0.8,0.5,0,0,0,0,0,0,0,0
East vs West 6,EvW,"January 21, 2023",Corey West,Ferit Osmanli,Corey West,Left,34,43,Hook,Side,Hook,Toproll,195,137,58,192,187,5,United States Of America,Turkey,0,0,0,domestic,1,44.2,39.7,50,male,male,FALSE,FALSE,210,0,8,0,0,0,8,5,0,0,0,0,0,0,0.286,0,0,0,0,0,0,0,0,0,0,0
East vs West 6,EvW,"January 21, 2023",Ferit Osmanli,Corey West,Corey West,Left,43,34,Hook,Toproll,Hook,Side,137,195,-58,187,192,-5,Turkey,United States Of America,0,0,0,domestic,0,39.7,44.2,50,male,male,FALSE,FALSE,0,210,0,0,8,0,5,8,0,0,0,0,0,0,0,0,0.286,0,0,0,0,0,0,0,0,0
East vs West 6,EvW,"January 21, 2023",Davit Arabuli,Chance Shaw,Davit Arabuli,Right,28,26,Toproll,Hook,Hook,Toproll,120,130,-10,188,183,5,Georgia,United States Of America,0,0,0,domestic,1,53.4,39.7,59.6,male,male,FALSE,FALSE,0,168,2,0,3,0,3,3,0,0,0,0,0,0.5,0.5,0.5,0.167,0,0,0,0,0,0,0,0,0
East vs West 6,EvW,"January 21, 2023",Chance Shaw,Davit Arabuli,Davit Arabuli,Right,26,28,Hook,Toproll,Toproll,Hook,130,120,10,183,188,-5,United States Of America,Georgia,0,0,0,domestic,0,39.7,53.4,40.4,male,male,FALSE,FALSE,168,0,3,0,2,0,3,3,0,0,0.5,0,0,0,0.167,0,0.5,0.5,0,0,0,0,0,0,0,0
East vs West 6,EvW,"January 21, 2023",Nurdalet Aidarkhan,Mindaugas Tarasaitis,Nurdalet Aidarkhan,Right,27,34,Toproll,Hook,Toproll,Side,75,76,-1,175,178,-3,Kazakhstan,Lithuania,0,0,0,domestic,1,53.4,53.3,50,male,male,FALSE,FALSE,0,63,5,0,2,0,6,2,0,0,0,0,0,0,0.667,0.5,0.778,0.5,0,0,0,0,0,0,0,0
East vs West 6,EvW,"January 21, 2023",Mindaugas Tarasaitis,Nurdalet Aidarkhan,Nurdalet Aidarkhan,Right,34,27,Toproll,Side,Toproll,Hook,76,75,1,178,175,3,Lithuania,Kazakhstan,0,0,0,domestic,0,53.3,53.4,50,male,male,FALSE,FALSE,63,0,2,0,5,0,2,6,0,0,0,0,0,0,0.778,0.5,0.667,0.5,0,0,0,0,0,0,0,0
East vs West 6,EvW,"January 21, 2023",Zurab Tavberidze,Curtis Cameron,Zurab Tavberidze,Right,28,39,Hook,Side,Toproll,,105,115,-10,180,175,5,Georgia,Canada,0,1,1,transatlantic,1,44.2,50,40.4,male,male,FALSE,FALSE,63,0,3,0,2,0,6,2,0,0,0.4,0,0,0,0.455,1,0.5,0,0,0,0,0,0,0,0,0
East vs West 6,EvW,"January 21, 2023",Curtis Cameron,Zurab Tavberidze,Zurab Tavberidze,Right,39,28,Toproll,,Hook,Side,115,105,10,175,180,-5,Canada,Georgia,1,0,-1,transatlantic,0,50,44.2,59.6,male,male,FALSE,FALSE,0,63,2,0,3,0,2,6,0,0,0,0,0,0.4,0.5,0,0.455,1,0,0,0,0,0,0,0,0
East vs West 6,EvW,"January 21, 2023",Barbora Bajciova,Gabriela Vasconcelos,Barbora Bajciova,Right,25,37,Toproll,Hook,Hook,Toproll,122,80,42,188,157,31,Slovakia,Brazil,0,1,1,transatlantic,1,53.4,39.7,59.6,female,female,FALSE,FALSE,0,168,2,0,4,0,2,6,0,0,0,0,2,1,1,1,0.5,0.6,0,0,0,0,0,0,0,0
East vs West 6,EvW,"January 21, 2023",Gabriela Vasconcelos,Barbora Bajciova,Barbora Bajciova,Right,37,25,Hook,Toproll,Toproll,Hook,80,122,-42,157,188,-31,Brazil,Slovakia,1,0,-1,transatlantic,0,39.7,53.4,40.4,female,female,FALSE,FALSE,168,0,4,0,2,0,6,2,0,2,1,0,0,0,0.5,0.6,1,1,0,0,0,0,0,0,0,0
East vs West 6,EvW,"January 21, 2023",Irakli Zirakashvili,John Brzenk,Irakli Zirakashvili,Right,27,60,Toproll,Press,Hook,Toproll,95,104,-9,190,181,9,Georgia,United States Of America,0,0,0,domestic,1,58.5,39.7,59.6,male,male,FALSE,FALSE,112,63,2,0,8,1,3,14,0,3,0.75,0,0,0.6,0.667,0.5,0.4,0,0,0,0,0,0,-1,0,1
East vs West 6,EvW,"January 21, 2023",John Brzenk,Irakli Zirakashvili,Irakli Zirakashvili,Right,60,27,Hook,Toproll,Toproll,Press,104,95,9,181,190,-9,United States Of America,Georgia,0,0,0,domestic,0,39.7,58.5,40.4,male,male,FALSE,FALSE,63,112,8,1,2,0,14,3,0,0,0.6,0,3,0.75,0.4,0,0.667,0.5,0,0,0,0,0,1,1,0
East vs West 6,EvW,"January 21, 2023",Davit Samushia,Craig Tullier,Davit Samushia,Right,33,52,Press,Hook,Side,Press,85,85,0,178,175,3,Georgia,United States Of America,0,0,0,domestic,1,82.4,58.3,50,male,male,FALSE,FALSE,63,0,7,0,1,0,8,1,0,2,1,0,0,0,0.833,0.5,0.5,1,0,0,0,0,0,0,0,0
East vs West 6,EvW,"January 21, 2023",Craig Tullier,Davit Samushia,Davit Samushia,Right,52,33,Side,Press,Press,Hook,85,85,0,175,178,-3,United States Of America,Georgia,0,0,0,domestic,0,58.3,82.4,50,male,male,FALSE,FALSE,0,63,1,0,7,0,1,8,0,0,0,0,2,1,0.5,1,0.833,0.5,0,0,0,0,0,0,0,0
East vs West 6,EvW,"January 21, 2023",Alizhan Muratov,Oleg Petrenko,Alizhan Muratov,Left,27,29,Toproll,Hook,Side,Toproll,104,104,0,180,180,0,Kazakhstan,Ukraine,0,0,0,domestic,1,53.4,69.2,57.1,male,male,FALSE,FALSE,0,63,5,0,3,0,6,5,0,0,0,0,0,0.5,1,0.5,0.714,0.5,0,0,0,0,0,0,0,0
East vs West 6,EvW,"January 21, 2023",Oleg Petrenko,Alizhan Muratov,Alizhan Muratov,Left,29,27,Side,Toproll,Toproll,Hook,104,104,0,180,180,0,Ukraine,Kazakhstan,0,0,0,domestic,0,69.2,53.4,42.9,male,male,FALSE,FALSE,63,0,3,0,5,0,5,6,0,0,0.5,0,0,0,0.714,0.5,1,0.5,0,0,0,0,0,0,0,0
East vs West 6,EvW,"January 21, 2023",Arif Ertem,Corey West,Arif Ertem,Right,34,34,Toproll,Hook,Hook,Side,150,195,-45,186,192,-6,Turkey,United States Of America,0,0,0,domestic,1,53.4,44.2,59.6,male,male,FALSE,FALSE,245,210,5,0,8,0,6,8,0,0,0.5,0,0,0,0.4,0.5,0.286,0,0,0,0,0,0,1,1,0
East vs West 6,EvW,"January 21, 2023",Corey West,Arif Ertem,Arif Ertem,Right,34,34,Hook,Side,Toproll,Hook,195,150,45,192,186,6,United States Of America,Turkey,0,0,0,domestic,0,44.2,53.4,40.4,male,male,FALSE,FALSE,210,245,8,0,5,0,8,6,0,0,0,0,0,0.5,0.286,0,0.4,0.5,0,0,0,0,0,-1,0,1
East vs West 6,EvW,"January 21, 2023",Genadi Kvikvinia,Ferit Osmanli,Genadi Kvikvinia,Right,40,43,Hook,Press,Hook,Toproll,140,137,3,185,187,-2,Georgia,Turkey,0,0,0,domestic,1,37.2,39.7,50,male,male,FALSE,FALSE,168,0,9,0,0,0,10,5,0,0,0.5,0,0,0,0.429,0.5,0,0,0,0,0,0,0,0,0,0
East vs West 6,EvW,"January 21, 2023",Ferit Osmanli,Genadi Kvikvinia,Genadi Kvikvinia,Right,43,40,Hook,Toproll,Hook,Press,137,140,-3,187,185,2,Turkey,Georgia,0,0,0,domestic,0,39.7,37.2,50,male,male,FALSE,FALSE,0,168,0,0,9,0,5,10,0,0,0,0,0,0.5,0,0,0.429,0.5,0,0,0,0,0,0,0,0
East vs West 6,EvW,"January 21, 2023",Paul Linn,Rustam Babayev,Paul Linn,Right,44,43,Side,Hook,Hook,,95,95,0,183,172,11,United States Of America,Ukraine,0,0,0,domestic,1,47.4,42.9,67.9,male,male,FALSE,FALSE,63,0,3,0,4,0,4,9,0,0,0,0,0,0,0.636,0.5,0.4,0.5,0,0,0,0,0,0,0,0
East vs West 6,EvW,"January 21, 2023",Rustam Babayev,Paul Linn,Paul Linn,Right,43,44,Hook,,Side,Hook,95,95,0,172,183,-11,Ukraine,United States Of America,0,0,0,domestic,0,42.9,47.4,32.1,male,male,FALSE,FALSE,0,63,4,0,3,0,9,4,0,0,0,0,0,0,0.4,0.5,0.636,0.5,0,0,0,0,0,0,0,0
East vs West 6,EvW,"January 21, 2023",Kydyrgali Ongarbaev,Michael Todd,Kydyrgali Ongarbaev,Right,30,51,Toproll,Hook,King's Move,Side,105,105,0,186,191,-5,Kazakhstan,United States Of America,0,0,0,domestic,1,53.4,45.5,100,male,male,FALSE,FALSE,168,245,4,0,5,0,8,9,0,0,0,0,-3,0,0.6,0,0.5,0,0,0,0,0,0,0,0,0
East vs West 6,EvW,"January 21, 2023",Michael Todd,Kydyrgali Ongarbaev,Kydyrgali Ongarbaev,Right,51,30,King's Move,Side,Toproll,Hook,105,105,0,191,186,5,United States Of America,Kazakhstan,0,0,0,domestic,0,45.5,53.4,0,male,male,FALSE,FALSE,245,168,5,0,4,0,9,8,0,-3,0,0,0,0,0.5,0,0.6,0,0,0,0,0,0,0,0,0
East vs West 6,EvW,"January 21, 2023",Jerry Cadorette,Georgi Tsvetkov,Jerry Cadorette,Right,52,36,Press,,Toproll,Side,147,165,-18,187,190,-3,United States Of America,Bulgaria,0,0,0,domestic,1,50,53.3,54.5,male,male,FALSE,FALSE,168,0,7,0,1,0,9,3,0,0,0,0,0,0,0.6,0.5,0.5,0.5,0,0,0,0,0,0,0,0
East vs West 6,EvW,"January 21, 2023",Georgi Tsvetkov,Jerry Cadorette,Jerry Cadorette,Right,36,52,Toproll,Side,Press,,165,147,18,190,187,3,Bulgaria,United States Of America,0,0,0,domestic,0,53.3,50,45.5,male,male,FALSE,FALSE,0,168,1,0,7,0,3,9,0,0,0,0,0,0,0.5,0.5,0.6,0.5,0,0,0,0,0,0,0,0
East vs West 5,EvW,"November 19, 2022",Zurab Tavberidze,Ryan Bowen,Zurab Tavberidze,Right,28,41,Hook,Side,King's Move,Toproll,105,91,14,180,185,-5,Georgia,Australia,0,0,0,domestic,1,44.2,14.3,60,male,male,FALSE,FALSE,105,49,4,0,0,0,8,0,2,-2,0.6,0,0,0.5,0.455,1,0.25,0.5,0,0,0,0,0,0,0,0
East vs West 5,EvW,"November 19, 2022",Ryan Bowen,Zurab Tavberidze,Zurab Tavberidze,Right,41,28,King's Move,Toproll,Hook,Side,91,105,-14,185,180,5,Australia,Georgia,0,0,0,domestic,0,14.3,44.2,40,male,male,FALSE,FALSE,49,105,0,0,4,0,0,8,0,0,0.5,2,-2,0.6,0.25,0.5,0.455,1,0,0,0,0,0,0,0,0
East vs West 5,EvW,"November 19, 2022",Georgii Dzeranov,Serhii Kalinichenko,Georgii Dzeranov,Right,38,32,Hook,Side,Toproll,Press,123,118,5,190,187,3,Kazakhstan,Ukraine,0,0,0,domestic,1,44.2,58.5,40.4,male,male,FALSE,FALSE,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0.571,1,0.571,0.5,0,0,0,0,0,0,0,0
