event,league,date,fighter_1,fighter_2,winner,f1_age,f2_age,f1_style_dominant,f1_style_additional,f2_style_dominant,f2_style_additional,f1_weight,f2_weight,weight_advantage,f1_height,f2_height,height_advantage,f1_country,f2_country,f1_travel_penalty,f2_travel_penalty,domestic_advantage,travel_type,label,f1_style_combo_success_percent,f2_style_combo_success_percent,athlete1_style_advantage_rate,f1_gender,f2_gender,f1_is_current_title_holder,f2_is_current_title_holder,f1_low_rank_predictions,f1_high_rank_predictions,f2_low_rank_predictions,f2_high_rank_predictions,f1_domestic_win_rate,f1_transatlantic_win_rate,f2_domestic_win_rate,f2_transatlantic_win_rate,num_shared_opponents_value,mma_math_positive,mma_math_negative,has_head_to_head,head_to_head_result,num_second_order_valuable,second_order_mma_math_positive,second_order_mma_math_negative
East vs West 7,EvW,"May 6, 2023",Kydyrgali Ongarbaev,Irakli Zirakashvili,Kydyrgali Ongarbaev,30.0,27.0,Toproll,Hook,Toproll,Press,105.0,95.0,10.0,186.0,190.0,-4.0,Kazakhstan,Georgia,0,0,0,domestic,1,53.4,58.5,,male,male,False,False,10,2,2,0,0.6,0.0,0.667,0.5,0,0,0,0,0,1,1,0
East vs West 7,EvW,"May 6, 2023",Irakli Zirakashvili,Kydyrgali Ongarbaev,Kydyrgali Ongarbaev,27.0,30.0,Toproll,Press,Toproll,Hook,95.0,105.0,-10.0,190.0,186.0,4.0,Georgia,Kazakhstan,0,0,0,domestic,0,58.5,53.4,,male,male,False,False,2,0,10,2,0.667,0.5,0.6,0.0,0,0,0,0,0,1,0,1
East vs West 7,EvW,"May 6, 2023",Genadi Kvikvinia,Devon Larratt,Genadi Kvikvinia,40.0,50.0,Hook,Press,Toproll,King's Move,140.0,120.0,20.0,185.0,196.0,-11.0,Georgia,Canada,0,1,1,transatlantic,1,37.2,80.0,40.4,male,male,False,False,5,2,7,0,0.429,0.5,0.5,0.8,0,0,0,0,0,3,0,3
East vs West 7,EvW,"May 6, 2023",Devon Larratt,Genadi Kvikvinia,Genadi Kvikvinia,50.0,40.0,Toproll,King's Move,Hook,Press,120.0,140.0,-20.0,196.0,185.0,11.0,Canada,Georgia,1,0,-1,transatlantic,0,80.0,37.2,59.6,male,male,False,False,7,0,5,2,0.5,0.8,0.429,0.5,0,0,0,0,0,3,3,0
East vs West 6,EvW,"January 21, 2023",Doug Erlich,Raimonds Liepins,Doug Erlich,42.0,34.0,Hook,Press,Hook,Press,77.0,83.0,-6.0,185.0,170.0,15.0,United States,Latvia,0,0,0,domestic,1,37.2,37.2,,male,male,False,False,1,0,4,0,0.333,0.5,0.6,0.0,0,0,0,0,0,0,0,0
East vs West 6,EvW,"January 21, 2023",Raimonds Liepins,Doug Erlich,Doug Erlich,34.0,42.0,Hook,Press,Hook,Press,83.0,77.0,6.0,170.0,185.0,-15.0,Latvia,United States,0,0,0,domestic,0,37.2,37.2,,male,male,False,False,4,0,1,0,0.6,0.0,0.333,0.5,0,0,0,0,0,0,0,0
East vs West 6,EvW,"January 21, 2023",Ahmet Yenerer,Robert Baxter,Ahmet Yenerer,53.0,60.0,Press,Hook,Hook,Toproll,121.0,119.0,2.0,183.0,193.0,-10.0,Turkey,United States Of America,0,0,0,domestic,1,82.4,39.7,83.3,male,male,False,False,0,0,2,0,1.0,0.5,0.0,0.5,0,0,0,0,0,0,0,0
East vs West 6,EvW,"January 21, 2023",Robert Baxter,Ahmet Yenerer,Ahmet Yenerer,60.0,53.0,Hook,Toproll,Press,Hook,119.0,121.0,-2.0,193.0,183.0,10.0,United States Of America,Turkey,0,0,0,domestic,0,39.7,82.4,16.7,male,male,False,False,2,0,0,0,0.0,0.5,1.0,0.5,0,0,0,0,0,0,0,0
East vs West 6,EvW,"January 21, 2023",Efe Komek,Beket Aitbek,Efe Komek,30.0,22.0,Toproll,Hook,Toproll,Press,120.0,113.0,7.0,186.0,185.0,1.0,Turkey,Kazakhstan,0,0,0,domestic,1,53.4,58.5,,male,male,False,False,1,0,0,0,0.8,0.5,0.0,0.5,0,0,0,0,0,0,0,0
East vs West 6,EvW,"January 21, 2023",Beket Aitbek,Efe Komek,Efe Komek,22.0,30.0,Toproll,Press,Toproll,Hook,113.0,120.0,-7.0,185.0,186.0,-1.0,Kazakhstan,Turkey,0,0,0,domestic,0,58.5,53.4,,male,male,False,False,0,0,1,0,0.0,0.5,0.8,0.5,0,0,0,0,0,0,0,0
East vs West 6,EvW,"January 21, 2023",Corey West,Ferit Osmanli,Corey West,34.0,43.0,Hook,Side,Hook,Toproll,195.0,137.0,58.0,192.0,187.0,5.0,United States Of America,Turkey,0,0,0,domestic,1,44.2,39.7,,male,male,False,False,8,0,0,0,0.286,0.0,0.0,0.0,0,0,0,0,0,0,0,0
East vs West 6,EvW,"January 21, 2023",Ferit Osmanli,Corey West,Corey West,43.0,34.0,Hook,Toproll,Hook,Side,137.0,195.0,-58.0,187.0,192.0,-5.0,Turkey,United States Of America,0,0,0,domestic,0,39.7,44.2,,male,male,False,False,0,0,8,0,0.0,0.0,0.286,0.0,0,0,0,0,0,0,0,0
East vs West 6,EvW,"January 21, 2023",Davit Arabuli,Chance Shaw,Davit Arabuli,28.0,26.0,Toproll,Hook,Hook,Toproll,120.0,130.0,-10.0,188.0,183.0,5.0,Georgia,United States Of America,0,0,0,domestic,1,53.4,39.7,59.6,male,male,False,False,2,0,3,0,0.5,0.5,0.167,0.0,0,0,0,0,0,0,0,0
East vs West 6,EvW,"January 21, 2023",Chance Shaw,Davit Arabuli,Davit Arabuli,26.0,28.0,Hook,Toproll,Toproll,Hook,130.0,120.0,10.0,183.0,188.0,-5.0,United States Of America,Georgia,0,0,0,domestic,0,39.7,53.4,40.4,male,male,False,False,3,0,2,0,0.167,0.0,0.5,0.5,0,0,0,0,0,0,0,0
East vs West 6,EvW,"January 21, 2023",Nurdalet Aidarkhan,Mindaugas Tarasaitis,Nurdalet Aidarkhan,27.0,34.0,Toproll,Hook,Toproll,Side,75.0,76.0,-1.0,175.0,178.0,-3.0,Kazakhstan,Lithuania,0,0,0,domestic,1,53.4,53.3,,male,male,False,False,5,0,2,0,0.667,0.5,0.778,0.5,0,0,0,0,0,0,0,0
East vs West 6,EvW,"January 21, 2023",Mindaugas Tarasaitis,Nurdalet Aidarkhan,Nurdalet Aidarkhan,34.0,27.0,Toproll,Side,Toproll,Hook,76.0,75.0,1.0,178.0,175.0,3.0,Lithuania,Kazakhstan,0,0,0,domestic,0,53.3,53.4,,male,male,False,False,2,0,5,0,0.778,0.5,0.667,0.5,0,0,0,0,0,0,0,0
East vs West 6,EvW,"January 21, 2023",Zurab Tavberidze,Curtis Cameron,Zurab Tavberidze,28.0,39.0,Hook,Side,Toproll,,105.0,115.0,-10.0,180.0,175.0,5.0,Georgia,Canada,0,1,1,transatlantic,1,44.2,,40.4,male,male,False,False,3,0,2,0,0.455,1.0,0.5,0.0,0,0,0,0,0,0,0,0
East vs West 6,EvW,"January 21, 2023",Curtis Cameron,Zurab Tavberidze,Zurab Tavberidze,39.0,28.0,Toproll,,Hook,Side,115.0,105.0,10.0,175.0,180.0,-5.0,Canada,Georgia,1,0,-1,transatlantic,0,,44.2,59.6,male,male,False,False,2,0,3,0,0.5,0.0,0.455,1.0,0,0,0,0,0,0,0,0
East vs West 6,EvW,"January 21, 2023",Barbora Bajciova,Gabriela Vasconcelos,Barbora Bajciova,25.0,37.0,Toproll,Hook,Hook,Toproll,122.0,80.0,42.0,188.0,157.0,31.0,Slovakia,Brazil,0,1,1,transatlantic,1,53.4,39.7,59.6,female,female,False,False,2,0,4,0,1.0,1.0,0.5,0.6,0,0,0,0,0,0,0,0
East vs West 6,EvW,"January 21, 2023",Gabriela Vasconcelos,Barbora Bajciova,Barbora Bajciova,37.0,25.0,Hook,Toproll,Toproll,Hook,80.0,122.0,-42.0,157.0,188.0,-31.0,Brazil,Slovakia,1,0,-1,transatlantic,0,39.7,53.4,40.4,female,female,False,False,4,0,2,0,0.5,0.6,1.0,1.0,0,0,0,0,0,0,0,0
East vs West 6,EvW,"January 21, 2023",Irakli Zirakashvili,John Brzenk,Irakli Zirakashvili,27.0,60.0,Toproll,Press,Hook,Toproll,95.0,104.0,-9.0,190.0,181.0,9.0,Georgia,United States Of America,0,0,0,domestic,1,58.5,39.7,59.6,male,male,False,False,2,0,8,1,0.667,0.5,0.4,0.0,0,0,0,0,0,1,0,1
East vs West 6,EvW,"January 21, 2023",John Brzenk,Irakli Zirakashvili,Irakli Zirakashvili,60.0,27.0,Hook,Toproll,Toproll,Press,104.0,95.0,9.0,181.0,190.0,-9.0,United States Of America,Georgia,0,0,0,domestic,0,39.7,58.5,40.4,male,male,False,False,8,1,2,0,0.4,0.0,0.667,0.5,0,0,0,0,0,1,1,0
East vs West 6,EvW,"January 21, 2023",Davit Samushia,Craig Tullier,Davit Samushia,33.0,52.0,Press,Hook,Side,Press,85.0,85.0,0.0,178.0,175.0,3.0,Georgia,United States Of America,0,0,0,domestic,1,82.4,58.3,50.0,male,male,False,False,7,0,1,0,0.833,0.5,0.5,1.0,0,0,0,0,0,0,0,0
East vs West 6,EvW,"January 21, 2023",Craig Tullier,Davit Samushia,Davit Samushia,52.0,33.0,Side,Press,Press,Hook,85.0,85.0,-0.0,175.0,178.0,-3.0,United States Of America,Georgia,0,0,0,domestic,0,58.3,82.4,50.0,male,male,False,False,1,0,7,0,0.5,1.0,0.833,0.5,0,0,0,0,0,0,0,0
East vs West 6,EvW,"January 21, 2023",Alizhan Muratov,Oleg Petrenko,Alizhan Muratov,27.0,29.0,Toproll,Hook,Side,Toproll,104.0,104.0,0.0,180.0,180.0,0.0,Kazakhstan,Ukraine,0,0,0,domestic,1,53.4,69.2,57.1,male,male,False,False,5,0,3,0,1.0,0.5,0.714,0.5,0,0,0,0,0,0,0,0
East vs West 6,EvW,"January 21, 2023",Oleg Petrenko,Alizhan Muratov,Alizhan Muratov,29.0,27.0,Side,Toproll,Toproll,Hook,104.0,104.0,-0.0,180.0,180.0,-0.0,Ukraine,Kazakhstan,0,0,0,domestic,0,69.2,53.4,42.9,male,male,False,False,3,0,5,0,0.714,0.5,1.0,0.5,0,0,0,0,0,0,0,0
East vs West 6,EvW,"January 21, 2023",Arif Ertem,Corey West,Arif Ertem,34.0,34.0,Toproll,Hook,Hook,Side,150.0,195.0,-45.0,186.0,192.0,-6.0,Turkey,United States Of America,0,0,0,domestic,1,53.4,44.2,59.6,male,male,False,False,5,0,8,0,0.4,0.5,0.286,0.0,0,0,0,0,0,1,1,0
East vs West 6,EvW,"January 21, 2023",Corey West,Arif Ertem,Arif Ertem,34.0,34.0,Hook,Side,Toproll,Hook,195.0,150.0,45.0,192.0,186.0,6.0,United States Of America,Turkey,0,0,0,domestic,0,44.2,53.4,40.4,male,male,False,False,8,0,5,0,0.286,0.0,0.4,0.5,0,0,0,0,0,1,0,1
East vs West 6,EvW,"January 21, 2023",Genadi Kvikvinia,Ferit Osmanli,Genadi Kvikvinia,40.0,43.0,Hook,Press,Hook,Toproll,140.0,137.0,3.0,185.0,187.0,-2.0,Georgia,Turkey,0,0,0,domestic,1,37.2,39.7,,male,male,False,False,9,0,0,0,0.429,0.5,0.0,0.0,0,0,0,0,0,0,0,0
East vs West 6,EvW,"January 21, 2023",Ferit Osmanli,Genadi Kvikvinia,Genadi Kvikvinia,43.0,40.0,Hook,Toproll,Hook,Press,137.0,140.0,-3.0,187.0,185.0,2.0,Turkey,Georgia,0,0,0,domestic,0,39.7,37.2,,male,male,False,False,0,0,9,0,0.0,0.0,0.429,0.5,0,0,0,0,0,0,0,0
East vs West 6,EvW,"January 21, 2023",Paul Linn,Rustam Babayev,Paul Linn,44.0,43.0,Side,Hook,Hook,,95.0,95.0,0.0,183.0,172.0,11.0,United States Of America,Ukraine,0,0,0,domestic,1,47.4,,67.9,male,male,False,False,3,0,4,0,0.636,0.5,0.4,0.5,0,0,0,0,0,0,0,0
East vs West 6,EvW,"January 21, 2023",Rustam Babayev,Paul Linn,Paul Linn,43.0,44.0,Hook,,Side,Hook,95.0,95.0,-0.0,172.0,183.0,-11.0,Ukraine,United States Of America,0,0,0,domestic,0,,47.4,32.1,male,male,False,False,4,0,3,0,0.4,0.5,0.636,0.5,0,0,0,0,0,0,0,0
East vs West 6,EvW,"January 21, 2023",Kydyrgali Ongarbaev,Michael Todd,Kydyrgali Ongarbaev,30.0,51.0,Toproll,Hook,King's Move,Side,105.0,105.0,0.0,186.0,191.0,-5.0,Kazakhstan,United States Of America,0,0,0,domestic,1,53.4,45.5,100.0,male,male,False,False,4,0,5,0,0.6,0.0,0.5,0.0,0,0,0,0,0,0,0,0
East vs West 6,EvW,"January 21, 2023",Michael Todd,Kydyrgali Ongarbaev,Kydyrgali Ongarbaev,51.0,30.0,King's Move,Side,Toproll,Hook,105.0,105.0,-0.0,191.0,186.0,5.0,United States Of America,Kazakhstan,0,0,0,domestic,0,45.5,53.4,0.0,male,male,False,False,5,0,4,0,0.5,0.0,0.6,0.0,0,0,0,0,0,0,0,0
East vs West 6,EvW,"January 21, 2023",Jerry Cadorette,Georgi Tsvetkov,Jerry Cadorette,52.0,36.0,Press,,Toproll,Side,147.0,165.0,-18.0,187.0,190.0,-3.0,United States Of America,Bulgaria,0,0,0,domestic,1,,53.3,54.5,male,male,False,False,7,0,1,0,0.6,0.5,0.5,0.5,0,0,0,0,0,0,0,0
East vs West 6,EvW,"January 21, 2023",Georgi Tsvetkov,Jerry Cadorette,Jerry Cadorette,36.0,52.0,Toproll,Side,Press,,165.0,147.0,18.0,190.0,187.0,3.0,Bulgaria,United States Of America,0,0,0,domestic,0,53.3,,45.5,male,male,False,False,1,0,7,0,0.5,0.5,0.6,0.5,0,0,0,0,0,0,0,0
East vs West 5,EvW,"November 19, 2022",Zurab Tavberidze,Ryan Bowen,Zurab Tavberidze,28.0,,Hook,Side,King's Move,Toproll,105.0,91.0,14.0,180.0,185.0,-5.0,Georgia,Australia,0,0,0,domestic,1,44.2,14.3,60.0,male,male,False,False,4,0,0,0,0.455,1.0,0.25,0.5,0,0,0,0,0,0,0,0
East vs West 5,EvW,"November 19, 2022",Ryan Bowen,Zurab Tavberidze,Zurab Tavberidze,,28.0,King's Move,Toproll,Hook,Side,91.0,105.0,-14.0,185.0,180.0,5.0,Australia,Georgia,0,0,0,domestic,0,14.3,44.2,40.0,male,male,False,False,0,0,4,0,0.25,0.5,0.455,1.0,0,0,0,0,0,0,0,0
East vs West 5,EvW,"November 19, 2022",Georgii Dzeranov,Serhii Kalinichenko,Georgii Dzeranov,38.0,32.0,Hook,Side,Toproll,Press,123.0,118.0,5.0,190.0,187.0,3.0,Kazakhstan,Ukraine,0,0,0,domestic,1,44.2,58.5,40.4,male,male,False,False,3,0,0,0,0.571,1.0,0.571,0.5,0,0,0,0,0,0,0,0
East vs West 5,EvW,"November 19, 2022",Serhii Kalinichenko,Georgii Dzeranov,Georgii Dzeranov,32.0,38.0,Toproll,Press,Hook,Side,118.0,123.0,-5.0,187.0,190.0,-3.0,Ukraine,Kazakhstan,0,0,0,domestic,0,58.5,44.2,59.6,male,male,False,False,0,0,3,0,0.571,0.5,0.571,1.0,0,0,0,0,0,0,0,0
East vs West 5,EvW,"November 19, 2022",Mindaugas Tarasaitis,Justin Bishop,Mindaugas Tarasaitis,34.0,36.0,Toproll,Side,King's Move,Press,76.0,82.0,-6.0,178.0,183.0,-5.0,Lithuania,United States Of America,0,0,0,domestic,1,53.3,0.0,100.0,male,male,False,False,3,0,0,0,0.778,0.5,0.0,0.5,0,0,0,0,0,0,0,0
East vs West 5,EvW,"November 19, 2022",Justin Bishop,Mindaugas Tarasaitis,Mindaugas Tarasaitis,36.0,34.0,King's Move,Press,Toproll,Side,82.0,76.0,6.0,183.0,178.0,5.0,United States Of America,Lithuania,0,0,0,domestic,0,0.0,53.3,0.0,male,male,False,False,0,0,3,0,0.0,0.5,0.778,0.5,0,0,0,0,0,0,0,0
East vs West 5,EvW,"November 19, 2022",Adam Wawrzynski,Bozhidar Simeonov,Adam Wawrzynski,28.0,27.0,Toproll,Hook,Toproll,Side,93.0,85.0,8.0,183.0,175.0,8.0,United States Of America,Bulgaria,0,0,0,domestic,1,53.4,53.3,,male,male,False,False,0,0,3,0,0.5,0.5,0.4,0.5,0,0,0,0,0,0,0,0
East vs West 5,EvW,"November 19, 2022",Bozhidar Simeonov,Adam Wawrzynski,Adam Wawrzynski,27.0,28.0,Toproll,Side,Toproll,Hook,85.0,93.0,-8.0,175.0,183.0,-8.0,Bulgaria,United States Of America,0,0,0,domestic,0,53.3,53.4,,male,male,False,False,3,0,0,0,0.4,0.5,0.5,0.5,0,0,0,0,0,0,0,0
East vs West 5,EvW,"November 19, 2022",Oleg Petrenko,Zurab Tavberidze,Oleg Petrenko,29.0,28.0,Side,Toproll,Hook,Side,104.0,105.0,-1.0,180.0,180.0,0.0,Ukraine,Georgia,0,0,0,domestic,1,69.2,44.2,67.9,male,male,False,False,6,0,4,0,0.714,0.5,0.455,1.0,0,0,0,0,0,0,0,0
East vs West 5,EvW,"November 19, 2022",Zurab Tavberidze,Oleg Petrenko,Oleg Petrenko,28.0,29.0,Hook,Side,Side,Toproll,105.0,104.0,1.0,180.0,180.0,-0.0,Georgia,Ukraine,0,0,0,domestic,0,44.2,69.2,32.1,male,male,False,False,4,0,6,0,0.455,1.0,0.714,0.5,0,0,0,0,0,0,0,0
East vs West 5,EvW,"November 19, 2022",Davit Samushia,Daniel Procopciuc,Davit Samushia,33.0,24.0,Press,Hook,Hook,Toproll,85.0,78.0,7.0,178.0,171.0,7.0,Georgia,Moldova,0,0,0,domestic,1,82.4,39.7,83.3,male,male,False,False,4,0,3,0,0.833,0.5,0.5,0.5,0,0,0,0,0,0,0,0
East vs West 5,EvW,"November 19, 2022",Daniel Procopciuc,Davit Samushia,Davit Samushia,24.0,33.0,Hook,Toproll,Press,Hook,78.0,85.0,-7.0,171.0,178.0,-7.0,Moldova,Georgia,0,0,0,domestic,0,39.7,82.4,16.7,male,male,False,False,3,0,4,0,0.5,0.5,0.833,0.5,0,0,0,0,0,0,0,0
East vs West 5,EvW,"November 19, 2022",Georgii Dzeranov,Wagner Bortolato,Georgii Dzeranov,38.0,44.0,Hook,Side,Hook,Press,123.0,151.0,-28.0,190.0,188.0,2.0,Kazakhstan,Brazil,0,1,1,transatlantic,1,44.2,37.2,,male,male,False,False,3,0,1,0,0.571,1.0,0.0,0.333,0,0,0,0,0,0,0,0
East vs West 5,EvW,"November 19, 2022",Wagner Bortolato,Georgii Dzeranov,Georgii Dzeranov,44.0,38.0,Hook,Press,Hook,Side,151.0,123.0,28.0,188.0,190.0,-2.0,Brazil,Kazakhstan,1,0,-1,transatlantic,0,37.2,44.2,,male,male,False,False,1,0,3,0,0.0,0.333,0.571,1.0,0,0,0,0,0,0,0,0
East vs West 5,EvW,"November 19, 2022",Paul Linn,lrakli Gamtenadze,Paul Linn,44.0,,Side,Hook,Hook,,95.0,85.0,10.0,183.0,,,United States Of America,Georgia,0,0,0,domestic,1,47.4,,67.9,male,male,False,False,2,0,4,0,0.636,0.5,0.0,0.5,0,0,0,0,0,0,0,0
East vs West 5,EvW,"November 19, 2022",lrakli Gamtenadze,Paul Linn,Paul Linn,,44.0,Hook,,Side,Hook,85.0,95.0,-10.0,,183.0,,Georgia,United States Of America,0,0,0,domestic,0,,47.4,32.1,male,male,False,False,4,0,2,0,0.0,0.5,0.636,0.5,0,0,0,0,0,0,0,0
East vs West 5,EvW,"November 19, 2022",John Brzenk,Oleg Petrenko,John Brzenk,60.0,29.0,Hook,Toproll,Side,Toproll,104.0,104.0,0.0,181.0,180.0,1.0,United States Of America,Ukraine,0,0,0,domestic,1,39.7,69.2,32.1,male,male,False,False,5,1,6,0,0.4,0.0,0.714,0.5,0,0,0,0,0,0,0,0
East vs West 5,EvW,"November 19, 2022",Oleg Petrenko,John Brzenk,John Brzenk,29.0,60.0,Side,Toproll,Hook,Toproll,104.0,104.0,-0.0,180.0,181.0,-1.0,Ukraine,United States Of America,0,0,0,domestic,0,69.2,39.7,67.9,male,male,False,False,6,0,5,1,0.714,0.5,0.4,0.0,0,0,0,0,0,0,0,0
East vs West 5,EvW,"November 19, 2022",Artyom Morozov,Revaz Lutidze,Artyom Morozov,27.0,39.0,Toproll,Hook,Toproll,Hook,142.0,145.0,-3.0,195.0,195.0,0.0,Kazakhstan,Georgia,0,0,0,domestic,1,53.4,53.4,,male,male,True,False,6,1,1,0,0.733,1.0,0.5,0.5,0,0,0,0,0,0,0,0
East vs West 5,EvW,"November 19, 2022",Revaz Lutidze,Artyom Morozov,Artyom Morozov,39.0,27.0,Toproll,Hook,Toproll,Hook,145.0,142.0,3.0,195.0,195.0,-0.0,Georgia,Kazakhstan,0,0,0,domestic,0,53.4,53.4,,male,male,False,True,1,0,6,1,0.5,0.5,0.733,1.0,0,0,0,0,0,0,0,0
East vs West 5,EvW,"November 19, 2022",Ermes Gasparini,Dave Chaffee,Ermes Gasparini,31.0,48.0,Toproll,Press,Side,Press,130.0,125.0,5.0,188.0,188.0,0.0,Italy,United States Of America,0,0,0,domestic,1,58.5,58.3,57.1,male,male,False,False,5,2,5,0,0.6,0.667,0.375,0.0,1,1,0,0,0,0,0,0
East vs West 5,EvW,"November 19, 2022",Dave Chaffee,Ermes Gasparini,Ermes Gasparini,48.0,31.0,Side,Press,Toproll,Press,125.0,130.0,-5.0,188.0,188.0,-0.0,United States Of America,Italy,0,0,0,domestic,0,58.3,58.5,42.9,male,male,False,False,5,0,5,2,0.375,0.0,0.6,0.667,1,0,1,0,0,0,0,0
East vs West 5,EvW,"November 19, 2022",Haydar Gildil,Cobra Rhodes,Haydar Gildil,59.0,60.0,Toproll,Hook,Toproll,,73.0,75.0,-2.0,177.0,185.0,-8.0,Turkey,United States Of America,0,0,0,domestic,1,53.4,,,male,male,False,False,1,0,2,0,1.0,0.5,0.0,0.5,0,0,0,0,0,0,0,0
East vs West 5,EvW,"November 19, 2022",Cobra Rhodes,Haydar Gildil,Haydar Gildil,60.0,59.0,Toproll,,Toproll,Hook,75.0,73.0,2.0,185.0,177.0,8.0,United States Of America,Turkey,0,0,0,domestic,0,,53.4,,male,male,False,False,2,0,1,0,0.0,0.5,1.0,0.5,0,0,0,0,0,0,0,0
East vs West 5,EvW,"November 19, 2022",Sandris Sedis,Matt Mask,Sandris Sedis,31.0,43.0,Toproll,Hook,Toproll,Hook,114.0,114.0,0.0,194.0,196.0,-2.0,Latvia,Canada,0,1,1,transatlantic,1,53.4,53.4,,male,male,False,False,2,0,6,0,0.6,1.0,1.0,0.455,0,0,0,0,0,0,0,0
East vs West 5,EvW,"November 19, 2022",Matt Mask,Sandris Sedis,Sandris Sedis,43.0,31.0,Toproll,Hook,Toproll,Hook,114.0,114.0,-0.0,196.0,194.0,2.0,Canada,Latvia,1,0,-1,transatlantic,0,53.4,53.4,,male,male,False,False,6,0,2,0,1.0,0.455,0.6,1.0,0,0,0,0,0,0,0,0
East vs West 5,EvW,"November 19, 2022",Artyom Morozov,Ermes Gasparini,Artyom Morozov,27.0,31.0,Toproll,Hook,Toproll,Press,142.0,130.0,12.0,195.0,188.0,7.0,Kazakhstan,Italy,0,0,0,domestic,1,53.4,58.5,,male,male,True,False,6,1,5,2,0.733,1.0,0.6,0.667,0,0,0,0,0,0,0,0
East vs West 5,EvW,"November 19, 2022",Ermes Gasparini,Artyom Morozov,Artyom Morozov,31.0,27.0,Toproll,Press,Toproll,Hook,130.0,142.0,-12.0,188.0,195.0,-7.0,Italy,Kazakhstan,0,0,0,domestic,0,58.5,53.4,,male,male,False,True,5,2,6,1,0.6,0.667,0.733,1.0,0,0,0,0,0,0,0,0
East vs West 5,EvW,"November 19, 2022",Devon Larratt,Evgeny Prudnik,Devon Larratt,50.0,37.0,Toproll,King's Move,Hook,Toproll,120.0,115.0,5.0,196.0,185.0,11.0,Canada,Ukraine,1,0,-1,transatlantic,1,80.0,39.7,59.6,male,male,False,False,7,0,5,0,0.5,0.8,0.5,0.5,0,0,0,0,0,1,1,0
East vs West 5,EvW,"November 19, 2022",Evgeny Prudnik,Devon Larratt,Devon Larratt,37.0,50.0,Hook,Toproll,Toproll,King's Move,115.0,120.0,-5.0,185.0,196.0,-11.0,Ukraine,Canada,0,1,1,transatlantic,0,39.7,80.0,40.4,male,male,False,False,5,0,7,0,0.5,0.5,0.5,0.8,0,0,0,0,0,1,0,1
East vs West 4,EvW,"August 6, 2022",Raimonds Liepins,Ryan Bowen,Raimonds Liepins,34.0,,Hook,Press,King's Move,Toproll,83.0,91.0,-8.0,170.0,185.0,-15.0,Latvia,Australia,0,0,0,domestic,1,37.2,14.3,60.0,male,male,False,False,0,1,2,0,0.6,0.0,0.25,0.5,0,0,0,0,0,0,0,0
East vs West 4,EvW,"August 6, 2022",Ryan Bowen,Raimonds Liepins,Raimonds Liepins,,34.0,King's Move,Toproll,Hook,Press,91.0,83.0,8.0,185.0,170.0,15.0,Australia,Latvia,0,0,0,domestic,0,14.3,37.2,40.0,male,male,False,False,2,0,0,1,0.25,0.5,0.6,0.0,0,0,0,0,0,0,0,0
East vs West 4,EvW,"August 6, 2022",Revaz Lutidze,Derek Smith,Revaz Lutidze,39.0,39.0,Toproll,Hook,Hook,Toproll,145.0,133.0,12.0,195.0,203.0,-8.0,Georgia,United States Of America,0,0,0,domestic,1,53.4,39.7,59.6,male,male,False,False,5,0,1,0,0.5,0.5,0.333,0.0,0,0,0,0,0,0,0,0
East vs West 4,EvW,"August 6, 2022",Derek Smith,Revaz Lutidze,Revaz Lutidze,39.0,39.0,Hook,Toproll,Toproll,Hook,133.0,145.0,-12.0,203.0,195.0,8.0,United States Of America,Georgia,0,0,0,domestic,0,39.7,53.4,40.4,male,male,False,False,1,0,5,0,0.333,0.0,0.5,0.5,0,0,0,0,0,0,0,0
East vs West 4,EvW,"August 6, 2022",Daniel Procopciuc,Corey Miller,Daniel Procopciuc,24.0,40.0,Hook,Toproll,Hook,,78.0,80.0,-2.0,171.0,173.0,-2.0,Moldova,United States Of America,0,0,0,domestic,1,39.7,,,male,male,False,False,3,1,0,0,0.5,0.5,0.0,0.5,0,0,0,0,0,0,0,0
East vs West 4,EvW,"August 6, 2022",Corey Miller,Daniel Procopciuc,Daniel Procopciuc,40.0,24.0,Hook,,Hook,Toproll,80.0,78.0,2.0,173.0,171.0,2.0,United States Of America,Moldova,0,0,0,domestic,0,,39.7,,male,male,False,False,0,0,3,1,0.0,0.5,0.5,0.5,0,0,0,0,0,0,0,0
East vs West 4,EvW,"August 6, 2022",Chance Shaw,Zurab Tavberidze,Chance Shaw,26.0,28.0,Hook,Toproll,Hook,Side,130.0,105.0,25.0,183.0,180.0,3.0,United States Of America,Georgia,0,0,0,domestic,1,39.7,44.2,,male,male,False,False,3,0,3,0,0.167,0.0,0.455,1.0,0,0,0,0,0,0,0,0
East vs West 4,EvW,"August 6, 2022",Zurab Tavberidze,Chance Shaw,Chance Shaw,28.0,26.0,Hook,Side,Hook,Toproll,105.0,130.0,-25.0,180.0,183.0,-3.0,Georgia,United States Of America,0,0,0,domestic,0,44.2,39.7,,male,male,False,False,3,0,3,0,0.455,1.0,0.167,0.0,0,0,0,0,0,0,0,0
East vs West 4,EvW,"August 6, 2022",Sandris Sedis,Lachlan Adair,Sandris Sedis,31.0,35.0,Toproll,Hook,Hook,Press,114.0,107.0,7.0,194.0,186.0,8.0,Latvia,Australia,0,0,0,domestic,1,53.4,37.2,59.6,male,male,False,False,5,0,0,0,0.6,1.0,0.286,0.5,0,0,0,0,0,0,0,0
